"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"259","RC",641.180000035092,"u",1,2,"learn",1,"valid","G","G","X","4",641.180000035092,"6",1,NA
"260","RC",656.904999981634,"e",4,2,"learn",1,"valid","Salient","V","L","5",656.904999981634,"6",1,1
"261","RR",NA,"u",2,1,"learn",0,"valid","NonSalient","G","X","8",NA,"6",1,-1
"262","RR",534.024999942631,"u",3,1,"learn",1,"valid","G","G","X","4",534.024999942631,"6",1,NA
"263","RR",711.490000016056,"e",3,1,"learn",1,"valid","V","V","L","5",711.490000016056,"6",1,NA
"264","RR",538.635000004433,"e",1,1,"learn",1,"valid","V","V","L","9",538.635000004433,"6",1,NA
"265","RR",459.514999995008,"e",1,1,"learn",1,"valid","V","V","L","3",459.514999995008,"6",1,NA
"266","RR",506.999999983236,"u",4,1,"learn",1,"valid","G","G","X","6",506.999999983236,"6",1,NA
"267","RR",548.509999993257,"u",1,1,"learn",1,"valid","G","G","X","8",548.509999993257,"6",1,NA
"268","RR",585.614999989048,"e",3,1,"learn",1,"valid","V","V","L","3",585.614999989048,"6",1,NA
"269","RR",454.499999992549,"u",2,1,"learn",1,"valid","G","G","X","6",454.499999992549,"6",1,NA
"270","RR",451.609999989159,"u",1,1,"learn",1,"valid","G","G","X","8",451.609999989159,"6",1,NA
"271","RR",516.875000088476,"u",1,1,"learn",1,"valid","G","G","X","4",516.875000088476,"6",1,NA
"272","RC",443.915000068955,"u",4,1,"test",1,"invalid","NonSalient",NA,"L","2",443.915000068955,"6",-1,-1
"273","RC",586.439999984577,"u",5,1,"test",1,"invalid","Salient","V",NA,"4",586.439999984577,"6",-1,1
"274","RR",420.15000001993,"u",3,1,"learn",1,"valid","G","G","X","6",420.15000001993,"6",1,NA
"275","RR",410.15500004869,"u",1,1,"learn",1,"valid","G","G","X","8",410.15500004869,"6",1,NA
"276","RR",455.075000063516,"u",1,1,"learn",1,"valid","G","G","X","6",455.075000063516,"6",1,NA
"277","RC",711.460000020452,"e",4,2,"learn",1,"valid","V","V","L","3",711.460000020452,"6",1,NA
"278","RR",473.330000066198,"u",2,1,"learn",1,"valid","G","G","X","8",473.330000066198,"6",1,NA
"279","RR",579.954999964684,"e",2,1,"learn",1,"valid","NonSalient","V","L","7",579.954999964684,"6",1,-1
"280","RR",606.715000001714,"e",1,1,"learn",1,"valid","Salient","V","L","3",606.715000001714,"6",1,1
"281","RR",567.200000048615,"e",1,1,"test",1,"valid","Salient","V",NA,"7",567.200000048615,"6",1,1
"282","RR",705.285000032745,"u",4,1,"learn",1,"valid","NonSalient","G","X","2",705.285000032745,"6",1,-1
"283","RR",548.59000002034,"u",1,1,"learn",1,"valid","NonSalient","G","X","6",548.59000002034,"6",1,-1
"284","RR",483.654999989085,"e",4,1,"test",1,"valid","NonSalient",NA,"L","3",483.654999989085,"6",1,-1
"285","RR",NA,"e",1,2,"learn",0,"valid","V","V","L","5",NA,"6",1,NA
"286","RC",601.774999988265,"e",3,1,"learn",1,"invalid","G","G","X","3",601.774999988265,"6",-1,NA
"287","RR",567.034999956377,"e",3,2,"learn",1,"valid","V","V","L","5",567.034999956377,"6",1,NA
"288","RC",420.559999998659,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","8",420.559999998659,"6",-1,-1
"289","RC",442.050000070594,"u",3,1,"test",1,"valid","Salient","G",NA,"4",442.050000070594,"6",1,1
"290","RR",524.074999964796,"e",3,1,"test",1,"valid","Salient","V",NA,"3",524.074999964796,"6",1,1
"291","RC",481.645000050776,"e",2,2,"learn",1,"invalid","G","G","X","7",481.645000050776,"6",-1,NA
"292","RC",528.480000095442,"u",1,1,"learn",1,"valid","G","G","X","8",528.480000095442,"6",1,NA
"293","RC",506.090000038967,"u",3,2,"test",1,"invalid","Salient","V",NA,"6",506.090000038967,"6",-1,1
"294","RR",510.974999982864,"u",2,1,"test",1,"valid","NonSalient",NA,"X","2",510.974999982864,"6",1,-1
"295","RC",607.93499997817,"e",2,2,"learn",1,"valid","V","V","L","9",607.93499997817,"6",1,NA
"296","RR",625.874999910593,"e",1,1,"test",1,"valid","Salient","V",NA,"3",625.874999910593,"6",1,1
"297","RR",599.189999978989,"e",1,2,"learn",1,"valid","V","V","L","9",599.189999978989,"6",1,NA
"298","RR",537.554999929853,"e",1,1,"learn",1,"valid","V","V","L","3",537.554999929853,"6",1,NA
"299","RC",NA,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","8",1019.04000004288,"6",-1,-1
"300","RC",617.254999931902,"e",1,2,"test",1,"valid","NonSalient",NA,"L","7",617.254999931902,"6",1,-1
"301","RR",594.945000018924,"u",7,2,"learn",1,"valid","G","G","X","4",594.945000018924,"6",1,NA
"302","RR",589.550000033341,"e",2,2,"learn",1,"valid","V","V","L","7",589.550000033341,"6",1,NA
"303","RR",551.359999924898,"e",1,1,"learn",1,"valid","V","V","L","5",551.359999924898,"6",1,NA
"304","RR",544.615000020713,"u",3,1,"test",1,"valid","Salient","G",NA,"2",544.615000020713,"6",1,1
"305","RR",589.299999992363,"e",2,1,"learn",1,"valid","V","V","L","3",589.299999992363,"6",1,NA
"306","RR",621.184999938123,"e",1,1,"learn",1,"valid","V","V","L","9",621.184999938123,"6",1,NA
"307","RR",488.444999908097,"e",1,1,"learn",1,"valid","V","V","L","3",488.444999908097,"6",1,NA
"308","RR",688.924999907613,"e",1,1,"learn",1,"valid","V","V","L","7",688.924999907613,"6",1,NA
"309","RR",548.255000030622,"e",1,1,"learn",1,"valid","V","V","L","3",548.255000030622,"6",1,NA
"310","RR",489.285000017844,"u",6,2,"learn",1,"valid","G","G","X","8",489.285000017844,"6",1,NA
"311","RC",562.270000111312,"u",2,1,"learn",1,"invalid","V","V","L","6",562.270000111312,"6",-1,NA
"312","RC",466.674999915995,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","7",466.674999915995,"6",-1,-1
"313","RC",NA,"u",1,2,"learn",1,"valid","G","G","X","8",1089.96000001207,"6",1,NA
"314","RC",NA,"e",3,1,"learn",1,"valid","V","V","L","5",990.349999978207,"6",1,NA
"315","RR",NA,"e",1,1,"test",1,"valid","NonSalient",NA,"L","9",1707.01500005089,"6",1,-1
"316","RC",864.635000005364,"u",1,2,"learn",1,"invalid","V","V","L","4",864.635000005364,"6",-1,NA
"317","RR",522.454999969341,"u",4,1,"learn",1,"valid","G","G","X","8",522.454999969341,"6",1,NA
"318","RC",NA,"e",2,1,"learn",0,"valid","V","V","L","7",NA,"6",1,NA
"319","RC",610.935000004247,"e",2,1,"test",1,"invalid","Salient","G",NA,"3",610.935000004247,"6",-1,1
"320","RR",618.804999976419,"e",4,1,"learn",1,"valid","V","V","L","5",618.804999976419,"6",1,NA
"321","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","7",1710.05499991588,"6",1,NA
"322","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","3",1148.18000001833,"6",1,NA
"323","RC",NA,"u",4,2,"learn",1,"valid","G","G","X","4",1207.09999999963,"6",1,NA
"324","RR",670.274999924004,"e",2,1,"learn",1,"valid","V","V","L","5",670.274999924004,"6",1,NA
"325","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","3",1194.66999999713,"6",1,NA
"326","RR",756.554999970831,"u",3,1,"learn",1,"valid","G","G","X","4",756.554999970831,"6",1,NA
"327","RR",637.989999959245,"e",2,1,"learn",1,"valid","V","V","L","9",637.989999959245,"6",1,NA
"328","RR",656.135000055656,"e",1,1,"learn",1,"valid","V","V","L","5",656.135000055656,"6",1,NA
"329","RR",423.165000043809,"u",3,1,"test",1,"valid","NonSalient",NA,"X","4",423.165000043809,"6",1,-1
"330","RR",449.075000011362,"e",2,1,"learn",1,"valid","V","V","L","3",449.075000011362,"6",1,NA
"331","RC",552.075000014156,"u",1,1,"learn",1,"invalid","V","V","L","8",552.075000014156,"6",-1,NA
"332","RC",720.45500006061,"e",1,1,"learn",1,"valid","V","V","L","7",720.45500006061,"6",1,NA
"333","RR",542.404999956489,"u",7,1,"test",1,"valid","Salient","G",NA,"4",542.404999956489,"6",1,1
"334","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","7",1104.07000000123,"6",1,NA
"335","RR",465.525000006892,"u",2,2,"learn",1,"valid","G","G","X","2",465.525000006892,"6",1,NA
"336","RR",555.634999996983,"e",2,1,"test",1,"valid","Salient","V",NA,"7",555.634999996983,"6",1,1
"337","RR",582.88999996148,"e",1,2,"learn",1,"valid","V","V","L","5",582.88999996148,"6",1,NA
"338","RR",440.530000021681,"e",1,1,"test",1,"valid","Salient","V",NA,"9",440.530000021681,"6",1,1
"339","RR",491.335000027902,"u",4,1,"learn",1,"valid","G","G","X","8",491.335000027902,"6",1,NA
"340","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","6",NA,"6",1,NA
"341","RC",509.755000006407,"e",2,1,"test",1,"invalid","Salient","G",NA,"3",509.755000006407,"6",-1,1
"342","RR",541.565000079572,"e",5,1,"test",1,"valid","NonSalient",NA,"L","9",541.565000079572,"6",1,-1
"343","RR",796.804999932647,"e",2,2,"test",1,"invalid","Salient","G",NA,"3",796.804999932647,"6",-1,1
"344","RR",585.499999928288,"e",1,2,"test",1,"invalid","Salient","G",NA,"7",585.499999928288,"6",-1,1
"345","RC",405.539999948815,"u",3,2,"test",1,"invalid","NonSalient",NA,"L","4",405.539999948815,"6",-1,-1
"346","RC",653.599999961443,"e",1,2,"learn",1,"valid","Salient","V","L","3",653.599999961443,"6",1,1
"347","RR",551.590000046417,"e",1,1,"learn",1,"valid","V","V","L","9",551.590000046417,"6",1,NA
"348","RR",548.569999984466,"e",4,2,"learn",1,"invalid","G","G","X","7",548.569999984466,"6",-1,NA
"349","RR",812.724999967031,"e",1,1,"learn",1,"invalid","G","G","X","5",812.724999967031,"6",-1,NA
"350","RC",621.975000016391,"u",1,1,"test",1,"valid","NonSalient",NA,"X","4",621.975000016391,"6",1,-1
"351","RR",425.899999914691,"u",1,2,"learn",1,"valid","G","G","X","8",425.899999914691,"6",1,NA
"352","RC",NA,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","3",1048.91999997199,"6",-1,-1
"353","RC",NA,"e",2,1,"test",1,"invalid","Salient","G",NA,"5",1035.21000000183,"6",-1,1
"354","RR",856.10499989707,"e",7,1,"learn",1,"valid","V","V","L","3",856.10499989707,"6",1,NA
"355","RR",831.409999984317,"e",2,2,"test",1,"invalid","Salient","G",NA,"9",831.409999984317,"6",-1,1
"356","RC",NA,"u",4,2,"test",1,"valid","NonSalient",NA,"X","8",956.829999922775,"6",1,-1
"357","RR",902.680000057444,"u",1,2,"learn",1,"valid","G","G","X","4",902.680000057444,"6",1,NA
"358","RC",684.544999967329,"u",4,1,"test",1,"invalid","NonSalient",NA,"L","2",684.544999967329,"6",-1,-1
"359","RC",704.785000067204,"e",1,2,"learn",1,"valid","V","V","L","9",704.785000067204,"6",1,NA
"360","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","5",NA,"6",1,NA
"361","RC",671.774999937043,"u",2,1,"test",1,"invalid","NonSalient",NA,"L","8",671.774999937043,"6",-1,-1
"362","RR",549.94500009343,"u",1,2,"learn",1,"invalid","V","V","L","6",549.94500009343,"6",-1,NA
"363","RC",570.120000047609,"e",1,1,"learn",1,"valid","Salient","V","L","7",570.120000047609,"6",1,1
"364","RC",519.590000039898,"u",1,1,"learn",1,"invalid","V","V","L","2",519.590000039898,"6",-1,NA
"365","RC",428.740000003017,"e",1,1,"learn",1,"valid","V","V","L","3",428.740000003017,"6",1,NA
"366","RR",NA,"u",9,1,"learn",1,"valid","G","G","X","6",994.775000028312,"6",1,NA
"367","RR",518.180000013672,"e",2,1,"learn",1,"valid","V","V","L","3",518.180000013672,"6",1,NA
"368","RR",498.954999959096,"u",2,1,"learn",1,"valid","G","G","X","8",498.954999959096,"6",1,NA
"369","RR",592.279999982566,"e",2,1,"learn",1,"valid","NonSalient","V","L","9",592.279999982566,"6",1,-1
"370","RC",660.330000100657,"u",1,1,"test",1,"invalid","Salient","V",NA,"8",660.330000100657,"6",-1,1
"371","RC",535.03999998793,"e",1,2,"learn",1,"valid","V","V","L","5",535.03999998793,"6",1,NA
"372","RR",622.959999949671,"u",4,1,"learn",1,"valid","G","G","X","2",622.959999949671,"6",1,NA
"373","RR",537.85500000231,"u",1,1,"learn",1,"valid","G","G","X","6",537.85500000231,"6",1,NA
"374","RR",507.519999984652,"e",3,1,"learn",1,"valid","V","V","L","5",507.519999984652,"6",1,NA
"375","RR",567.400000058115,"u",2,1,"learn",1,"valid","G","G","X","6",567.400000058115,"6",1,NA
"376","RR",528.565000044182,"e",2,1,"learn",1,"valid","V","V","L","3",528.565000044182,"6",1,NA
"377","RR",410.260000033304,"u",2,1,"test",1,"valid","NonSalient",NA,"X","8",410.260000033304,"6",1,-1
"378","RR",696.695000049658,"u",3,1,"test",1,"valid","Salient","G",NA,"6",696.695000049658,"6",1,1
"379","RR",847.925000009127,"u",1,2,"learn",1,"valid","NonSalient","G","X","4",847.925000009127,"6",1,-1
"380","RR",491.565000033006,"u",1,1,"learn",1,"valid","G","G","X","2",491.565000033006,"6",1,NA
"381","RC",481.360000092536,"u",5,1,"test",1,"invalid","Salient","V",NA,"4",481.360000092536,"6",-1,1
"382","RC",467.874999972992,"e",1,2,"learn",1,"valid","V","V","L","3",467.874999972992,"6",1,NA
"383","RR",466.179999988526,"u",3,1,"learn",1,"valid","G","G","X","4",466.179999988526,"6",1,NA
"384","RR",530.344999977387,"u",1,1,"learn",1,"valid","G","G","X","6",530.344999977387,"6",1,NA
"385","RR",589.084999985062,"e",3,1,"learn",1,"valid","V","V","L","5",589.084999985062,"6",1,NA
"386","RR",596.98999999091,"e",1,1,"learn",1,"valid","V","V","L","9",596.98999999091,"6",1,NA
"387","RR",692.129999981262,"u",3,1,"learn",1,"valid","Salient","G","X","8",692.129999981262,"6",1,1
"388","RR",547.06500004977,"u",1,1,"learn",1,"valid","G","G","X","6",547.06500004977,"6",1,NA
"389","RR",590.995000093244,"u",1,1,"test",1,"valid","NonSalient",NA,"X","8",590.995000093244,"6",1,-1
"390","RR",567.889999947511,"u",2,1,"test",1,"valid","Salient","G",NA,"4",567.889999947511,"6",1,1
"391","RC",527.895000064746,"e",2,2,"test",1,"invalid","NonSalient",NA,"X","5",527.895000064746,"6",-1,-1
"392","RR",546.944999950938,"e",6,1,"learn",1,"valid","V","V","L","9",546.944999950938,"6",1,NA
"393","RC",606.329999980517,"u",2,2,"learn",1,"valid","G","G","X","4",606.329999980517,"6",1,NA
"394","RC",699.945000000298,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","9",699.945000000298,"6",-1,-1
"395","RC",524.414999992587,"u",3,1,"test",1,"invalid","Salient","V",NA,"8",524.414999992587,"6",-1,1
"396","RC",553.085000021383,"e",3,1,"test",1,"invalid","Salient","G",NA,"5",553.085000021383,"6",-1,1
"397","RR",483.955000061542,"e",5,1,"test",1,"valid","NonSalient",NA,"L","3",483.955000061542,"6",1,-1
"398","RC",633.150000008754,"u",2,2,"learn",1,"valid","G","G","X","6",633.150000008754,"6",1,NA
"399","RC",521.784999989904,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","7",521.784999989904,"6",-1,-1
"400","RC",493.265000055544,"u",1,2,"learn",1,"valid","G","G","X","8",493.265000055544,"6",1,NA
"401","RR",575.689999968745,"e",4,2,"learn",1,"valid","V","V","L","9",575.689999968745,"6",1,NA
"402","RR",596.454999991693,"e",1,1,"learn",1,"valid","V","V","L","5",596.454999991693,"6",1,NA
"403","RR",513.069999986328,"e",1,1,"learn",1,"valid","V","V","L","9",513.069999986328,"6",1,NA
"404","RR",602.889999980107,"e",1,1,"test",1,"valid","Salient","V",NA,"5",602.889999980107,"6",1,1
"405","RR",522.255000076257,"e",1,2,"learn",1,"valid","V","V","L","7",522.255000076257,"6",1,NA
"406","RR",669.370000017807,"u",6,1,"learn",1,"valid","G","G","X","6",669.370000017807,"6",1,NA
"407","RR",607.10999998264,"e",2,1,"learn",1,"valid","NonSalient","V","L","5",607.10999998264,"6",1,-1
"408","RR",563.229999970645,"u",2,1,"learn",1,"valid","G","G","X","8",563.229999970645,"6",1,NA
"409","RR",638.440000009723,"e",2,1,"learn",1,"valid","V","V","L","3",638.440000009723,"6",1,NA
"410","RR",653.690000064671,"u",2,1,"learn",1,"valid","Salient","G","X","6",653.690000064671,"6",1,1
"411","RR",568.960000062361,"e",2,1,"learn",1,"valid","V","V","L","3",568.960000062361,"6",1,NA
"412","RR",478.195000090636,"u",2,1,"learn",1,"valid","G","G","X","4",478.195000090636,"6",1,NA
"413","RR",592.46999991592,"u",1,1,"learn",1,"valid","G","G","X","2",592.46999991592,"6",1,NA
"414","RR",437.904999940656,"e",3,1,"learn",1,"valid","V","V","L","3",437.904999940656,"6",1,NA
"415","RR",572.849999996834,"e",1,1,"learn",1,"valid","V","V","L","9",572.849999996834,"6",1,NA
"416","RC",556.210000067949,"u",1,1,"test",1,"invalid","Salient","V",NA,"2",556.210000067949,"6",-1,1
"417",NA,NA,"e",NA,NA,"learn",1,"valid","V","V","L","5",921.705000000657,"7",1,NA
"418",NA,438.234999994165,"u",NA,NA,"learn",1,"valid","G","G","X","2",438.234999994165,"7",1,NA
"419","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","4",NA,"7",1,NA
"420","RR",645.404999995662,"e",3,1,"learn",1,"valid","V","V","L","3",645.404999995662,"7",1,NA
"421","RR",729.91500000353,"e",1,1,"learn",1,"valid","V","V","L","9",729.91500000353,"7",1,NA
"422","RR",545.154999999795,"u",4,1,"learn",1,"valid","G","G","X","8",545.154999999795,"7",1,NA
"423","RR",560.235000004468,"e",2,1,"learn",1,"valid","V","V","L","7",560.235000004468,"7",1,NA
"424","RR",NA,"u",2,1,"learn",1,"valid","G","G","X","6",1297.7549999996,"7",1,NA
"425","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","5",1078.47500000207,"7",1,NA
"426","RR",NA,"u",2,1,"learn",1,"valid","G","G","X","2",917.450000000827,"7",1,NA
"427","RR",687.189999996917,"e",2,1,"learn",1,"valid","V","V","L","9",687.189999996917,"7",1,NA
"428","RR",704.210000003513,"u",2,1,"learn",1,"valid","G","G","X","6",704.210000003513,"7",1,NA
"429","RR",771.860000000743,"u",1,1,"learn",1,"valid","G","G","X","4",771.860000000743,"7",1,NA
"430","RR",569.579999995767,"u",1,1,"learn",1,"valid","G","G","X","6",569.579999995767,"7",1,NA
"431","RR",654.044999995676,"e",4,1,"learn",1,"valid","V","V","L","3",654.044999995676,"7",1,NA
"432","RR",621.665000006033,"e",1,1,"learn",1,"valid","V","V","L","7",621.665000006033,"7",1,NA
"433","RR",649.245000000519,"e",1,1,"learn",1,"valid","V","V","L","9",649.245000000519,"7",1,NA
"434","RR",702.115000000049,"u",4,1,"learn",1,"valid","G","G","X","4",702.115000000049,"7",1,NA
"435","RR",769.295000005513,"e",2,1,"learn",1,"valid","V","V","L","3",769.295000005513,"7",1,NA
"436","RR",629.335000005085,"u",2,1,"learn",1,"valid","G","G","X","8",629.335000005085,"7",1,NA
"437","RR",570.360000005167,"e",2,1,"learn",1,"valid","V","V","L","7",570.360000005167,"7",1,NA
"438","RR",621.35500000295,"u",2,1,"learn",1,"valid","G","G","X","6",621.35500000295,"7",1,NA
"439","RR",520.440000000235,"u",1,1,"learn",1,"valid","G","G","X","8",520.440000000235,"7",1,NA
"440","RR",555.260000000999,"e",3,1,"learn",1,"valid","V","V","L","7",555.260000000999,"7",1,NA
"441","RR",504.179999996268,"e",1,1,"learn",1,"valid","V","V","L","5",504.179999996268,"7",1,NA
"442","RR",539.440000000468,"u",3,1,"learn",1,"valid","G","G","X","8",539.440000000468,"7",1,NA
"443","RR",523.750000000291,"e",2,1,"learn",1,"valid","V","V","L","3",523.750000000291,"7",1,NA
"444","RR",454.879999997502,"u",2,1,"learn",1,"valid","G","G","X","8",454.879999997502,"7",1,NA
"445","RR",481.045000000449,"u",1,1,"learn",1,"valid","G","G","X","6",481.045000000449,"7",1,NA
"446","RR",438.645000001998,"u",1,1,"learn",1,"valid","G","G","X","8",438.645000001998,"7",1,NA
"447","RR",704.830000002403,"e",4,1,"learn",1,"valid","V","V","L","3",704.830000002403,"7",1,NA
"448","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","9",NA,"7",1,NA
"449","RR",NA,"u",3,1,"learn",1,"valid","G","G","X","2",944.00499999756,"7",1,NA
"450","RR",508.010000005015,"e",3,1,"learn",1,"valid","V","V","L","3",508.010000005015,"7",1,NA
"451","RR",655.705000004673,"u",2,1,"learn",1,"valid","G","G","X","4",655.705000004673,"7",1,NA
"452","RR",504.925000001094,"e",2,1,"learn",1,"valid","V","V","L","7",504.925000001094,"7",1,NA
"453","RR",753.600000003644,"e",1,1,"learn",1,"valid","V","V","L","5",753.600000003644,"7",1,NA
"454","RR",537.694999999076,"e",1,1,"learn",1,"valid","V","V","L","9",537.694999999076,"7",1,NA
"455","RR",605.809999993653,"u",4,1,"learn",1,"valid","G","G","X","6",605.809999993653,"7",1,NA
"456","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","2",NA,"7",1,NA
"457","RR",583.395000001474,"e",3,1,"learn",1,"valid","V","V","L","3",583.395000001474,"7",1,NA
"458","RR",700.534999996307,"e",1,1,"learn",1,"valid","V","V","L","9",700.534999996307,"7",1,NA
"459","RR",801.579999999376,"e",1,1,"learn",1,"valid","V","V","L","7",801.579999999376,"7",1,NA
"460","RR",NA,"u",5,1,"learn",1,"valid","G","G","X","2",1018.74999999563,"7",1,NA
"461","RR",418.179999993299,"u",1,1,"learn",1,"valid","G","G","X","8",418.179999993299,"7",1,NA
"462","RR",652.130000002217,"e",3,1,"learn",1,"valid","V","V","L","3",652.130000002217,"7",1,NA
"463","RR",434.549999998126,"u",2,1,"learn",1,"valid","G","G","X","6",434.549999998126,"7",1,NA
"464","RR",517.12000000407,"u",1,1,"learn",1,"valid","G","G","X","8",517.12000000407,"7",1,NA
"465","RR",650.620000000345,"e",3,1,"learn",1,"valid","V","V","L","9",650.620000000345,"7",1,NA
"466","RR",501.615000001038,"e",1,1,"learn",1,"valid","V","V","L","3",501.615000001038,"7",1,NA
"467","RR",802.669999997306,"u",3,1,"learn",1,"valid","G","G","X","2",802.669999997306,"7",1,NA
"468","RR",651.115000000573,"u",1,1,"learn",1,"valid","G","G","X","4",651.115000000573,"7",1,NA
"469","RR",734.064999996917,"e",3,1,"learn",1,"valid","V","V","L","5",734.064999996917,"7",1,NA
